ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
898038749,0,41,0,21651,0,142293,0,0,24,0,25640,0,0,0,0,4720,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
898128047,0,29,0,25690,0,0,0,0,36,1,14750,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898509538,0,51,0,38060,0,0,1,1,18,1,1500,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
898647663,0,36,0,131766,0,0,0,1,45,1,13950,1,0,0,0,4495,11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
898834888,0,32,2,21357,1,0,0,1,48,1,3640,1,8037,2,0,2357,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898993547,1,41,2,0,0,0,1,0,22,0,9260,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
899077689,0,46,0,100888,0,277621,1,0,12,1,16190,0,0,0,0,0,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
899324979,0,49,0,41483,0,171754,1,1,49,1,15400,0,3516,1,0,0,20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
899420210,0,40,2,55599,0,214612,1,0,18,1,11060,0,0,0,0,0,19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
899597938,2,41,3,13393,0,125873,1,0,31,1,5600,0,1479,2,0,5588,7,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
899689079,2,42,4,0,1,0,0,0,60,1,9170,0,3799,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
899830494,1,38,2,83937,0,234151,1,0,28,0,13800,0,10851,2,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
899945663,0,44,0,42275,0,190963,1,1,34,0,11330,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
900417448,0,57,0,44108,0,0,0,0,45,0,21720,0,0,0,0,3609,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
900452000,0,26,0,48074,0,0,0,1,25,0,21760,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
900513938,0,42,3,32038,0,156632,1,0,44,1,20880,0,8260,2,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
900677342,0,53,0,55659,0,235880,1,1,70,0,12370,1,0,0,0,3231,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
901132167,0,43,3,39432,0,117343,1,1,41,0,9740,1,6324,3,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
901412520,0,33,1,12510,0,122649,1,1,60,1,6050,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901650977,0,47,0,130087,0,0,0,0,28,1,11980,0,0,0,0,0,22,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
902351816,0,40,0,76913,0,197922,1,1,24,1,13820,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
902537689,0,39,0,52589,0,0,0,0,55,0,25580,0,4823,4,0,4090,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
903187204,0,41,0,58139,0,195097,1,0,27,0,29680,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
904013541,0,40,3,14535,0,122827,1,0,41,1,16950,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
904168254,0,37,0,38200,0,167131,0,1,51,0,11200,1,5824,4,0,0,8,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
904178058,0,47,0,68244,0,206961,1,1,19,0,18930,0,1928,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
904432751,0,57,0,200772,0,465304,0,0,27,1,9270,0,0,0,0,4846,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
904432751,0,57,0,200772,0,465304,0,0,27,1,27280,0,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
904457123,0,41,3,48762,0,176946,1,0,26,1,28090,0,3996,2,0,1009,12,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
904808608,0,62,0,41444,0,198919,1,1,64,0,19540,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
904934030,0,52,0,37239,0,191937,1,0,22,1,11900,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
904934030,0,51,0,175219,0,477999,1,0,22,1,6600,0,0,0,0,5349,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
905198638,0,45,0,49116,0,213351,0,0,41,1,18510,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
905763628,1,57,2,19470,0,0,1,0,32,1,7200,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
905883739,0,52,0,68564,0,274122,1,1,44,0,10950,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
905977387,0,57,0,0,0,0,1,1,37,0,12540,1,25429,2,1,1425,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
906017228,1,36,2,91729,1,307043,0,0,26,1,16220,0,8048,3,1,42499,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
906046400,0,41,0,48835,0,249596,0,1,35,0,10480,1,2702,1,0,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
906159781,0,60,0,63192,0,254621,1,1,12,1,13820,1,7575,2,0,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
906189650,0,48,0,100218,0,287441,1,1,37,1,16320,1,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
906801725,0,63,0,32824,0,195693,1,0,30,1,23750,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
906904164,0,47,0,190579,0,471490,0,0,39,1,13040,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
907303242,0,47,0,188778,0,0,0,1,29,1,10680,0,0,0,0,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
907406700,0,36,0,0,0,127935,0,1,86,0,13420,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
907577342,0,53,0,168489,0,422061,1,1,32,0,29020,0,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
907859516,0,33,2,35263,0,169916,1,0,41,0,10620,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
908301475,0,38,0,57890,0,0,0,0,19,0,25280,0,0,0,1,3338,13,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
908411110,0,38,0,107333,0,291184,1,1,5,0,16030,0,5344,3,0,3101,12,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
908468629,0,47,0,108225,0,330943,1,1,55,1,21610,1,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
908740964,0,45,0,55626,0,234216,0,1,28,0,4860,1,0,0,0,0,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
908838480,0,39,0,39512,0,0,0,0,29,0,7660,0,2054,2,0,1634,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
908951082,0,47,0,93658,0,303850,1,1,37,1,6200,0,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
908963733,0,49,0,56868,0,0,0,1,5,1,13950,1,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
909000393,0,45,2,31497,0,197502,1,0,5,1,17120,0,6680,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
909134973,0,45,0,103249,0,329348,0,1,6,0,23140,1,0,0,0,0,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
909134973,0,45,0,103249,0,167538,0,1,6,0,31920,1,0,0,0,0,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
909156644,0,57,2,0,1,0,0,0,38,1,7200,0,0,0,0,1907,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
909477854,0,29,3,30254,0,118302,1,0,30,0,18020,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
909479253,0,58,0,123288,0,366424,0,0,25,1,7000,0,50111,4,1,1442,17,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
909760044,0,48,0,57602,0,0,0,0,25,1,17220,0,5765,2,0,3177,12,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
909930291,0,51,0,167310,0,429113,1,1,17,0,27520,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
910036762,0,45,0,81547,0,0,0,0,21,1,8100,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
910134496,0,42,0,45623,0,205504,0,0,23,0,27440,0,6248,4,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
910202703,0,42,0,97054,0,282590,0,1,40,1,19580,0,0,0,1,0,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
910285542,0,42,0,23892,0,171676,1,1,48,1,12600,0,0,0,0,50033,6,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
910313436,0,58,0,73283,0,251025,1,1,37,1,14630,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
910683297,0,49,0,99292,0,316705,1,1,48,1,10190,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
910732664,0,38,2,81024,0,223678,1,1,31,0,21480,1,0,0,0,2986,17,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
910942216,0,53,0,21267,0,0,0,1,35,0,8930,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
911293661,0,40,1,41356,1,136345,0,0,13,0,9640,0,2951,2,1,5253,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
911685716,0,56,0,8137,0,111717,1,1,38,0,17540,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
912021291,0,47,0,55841,0,211559,1,0,39,0,45410,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
912038950,0,48,0,64133,0,243575,0,0,34,1,7910,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
912211587,0,48,0,53412,0,160356,1,1,37,0,11640,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
912369374,1,42,2,0,1,0,0,0,29,1,10930,0,0,0,0,3819,8,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
912708702,0,45,0,67263,0,212757,1,1,50,0,32270,0,0,0,1,1335,9,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
912878931,0,49,0,67258,0,222040,0,1,28,1,21760,0,0,0,0,5521,10,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
913147347,0,41,0,36339,0,217475,1,0,40,0,25980,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
913228134,0,40,2,50700,1,0,0,0,15,0,10570,0,0,0,0,5674,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
913502341,0,50,0,49256,0,212649,1,1,34,0,11430,0,5556,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
914100327,2,36,3,0,1,0,0,1,47,1,5100,0,7205,2,0,4042,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
914260873,0,30,1,25659,0,100633,1,1,37,1,1500,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914469084,1,43,2,17721,0,99815,1,1,6,0,12810,1,0,0,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
914469084,1,41,2,45298,0,189778,1,1,5,0,16000,1,8584,2,0,4111,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
914469193,0,47,0,53215,0,185654,0,0,24,1,14260,0,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
914690116,0,47,0,166359,0,386052,1,0,41,1,10250,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
914885097,0,42,2,31988,1,0,0,0,59,1,1500,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
914959395,0,63,0,86078,0,319488,1,0,13,1,20960,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
915078478,0,46,0,49657,0,139287,1,0,38,1,13420,0,12775,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
915311067,0,55,0,192328,0,475685,1,1,10,1,41400,0,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
915517588,0,41,2,10758,0,92197,1,0,41,0,22210,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
915517588,0,40,2,62187,0,98777,1,0,15,1,14130,0,38127,2,1,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
915642208,0,29,1,58478,0,178204,1,1,45,1,16380,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
915868535,0,45,0,52108,0,197222,1,1,42,1,14670,1,0,0,0,2553,7,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
916300818,1,45,2,93349,1,0,0,0,9,1,9920,0,4354,3,0,0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,4
916445300,0,49,0,116225,0,582905,0,0,17,1,38940,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
916609661,0,30,1,17455,1,140978,0,0,50,1,12380,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
916665815,0,49,0,143719,0,0,0,1,35,1,20770,0,0,0,0,0,25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
916886261,0,55,0,61441,0,263117,1,1,21,0,23120,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
917556873,0,39,2,24177,0,152551,1,1,47,0,20570,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
917731732,1,44,1,34564,0,102166,1,0,22,1,16880,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
917757827,0,54,0,29567,0,195060,1,1,18,0,20200,0,2913,1,1,7581,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
917995747,0,50,0,78296,0,258711,1,0,17,1,28280,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
918080488,0,39,0,71345,0,259414,1,0,34,0,29690,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
918239888,0,57,0,119975,0,339052,1,0,40,1,7880,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
918239888,0,57,0,119975,0,339052,1,0,40,1,13500,0,0,0,1,8521,13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
918305228,0,46,0,130464,0,362541,0,0,37,1,24180,0,11728,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
918387800,1,43,2,29081,1,0,0,0,33,1,10320,0,0,0,0,4322,7,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
918481973,0,46,0,0,0,0,0,0,74,1,7710,0,0,0,0,6052,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
918606594,0,43,0,105442,0,111031,0,1,38,1,11040,1,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
918606594,0,45,0,48344,0,0,0,1,59,0,24350,0,0,0,0,0,14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
918636190,0,59,0,78271,0,299574,1,1,11,0,17560,0,0,0,0,2463,11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
918785477,0,57,0,67997,0,263804,1,1,56,1,18280,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
918785477,0,55,0,60745,0,233583,1,1,15,1,15320,1,0,0,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
918957801,0,40,2,39793,1,0,0,1,29,0,12780,1,803,1,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
919341680,0,26,3,33283,0,104323,1,1,37,0,7690,0,0,0,0,2214,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
919497852,0,32,2,39144,1,0,0,0,34,1,5410,0,23418,3,1,1900,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
919540733,0,59,0,94753,0,412573,1,1,38,0,23100,1,7095,3,0,0,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
919557945,0,13,2,35096,1,0,0,0,31,1,3180,1,25235,1,1,2541,13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
919835907,0,43,0,97953,0,0,0,1,43,0,27180,0,4784,2,0,0,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
919835907,0,43,0,97953,0,0,0,1,43,0,13080,0,6748,3,0,2747,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
920175534,0,31,3,30089,0,121900,1,1,36,0,31510,1,4278,1,0,4321,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
920638735,0,44,0,34408,0,169326,1,0,34,0,13460,0,7250,3,0,3262,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
921082775,0,44,0,155143,0,368111,1,1,39,0,23630,1,8599,3,0,1762,13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
921144346,0,60,3,6104,0,0,1,0,31,0,8540,0,0,0,0,4566,7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
922582130,0,36,2,0,0,66630,1,0,32,1,5100,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
922637030,0,54,0,97382,0,308418,1,0,48,0,23510,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
922705662,0,52,0,91300,0,294883,1,1,9,0,10110,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
922784654,0,48,0,65687,0,0,0,0,43,1,24150,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
922808394,0,51,0,76443,0,257889,1,0,7,1,25450,0,5958,2,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
922850321,0,66,0,84791,0,0,0,1,10,1,9980,1,5918,1,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
922967381,0,40,0,38957,0,140755,1,0,29,0,12110,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
923317000,0,33,0,12067,0,158474,1,0,19,0,16930,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923336810,0,39,0,38193,0,158688,1,0,24,1,16300,0,0,0,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
923458151,0,52,0,56582,0,0,0,0,47,1,21460,0,1606,2,0,3554,6,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
923570380,0,34,0,8903,0,0,0,0,28,1,20070,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
923843113,0,42,0,48305,0,193615,0,1,23,0,24520,0,0,0,0,0,8,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
924108063,0,51,0,72298,0,235901,1,0,45,0,21390,0,1744,2,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
924126656,0,58,0,39707,0,192089,1,1,29,0,16870,1,3546,1,0,6101,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
