ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
789568994,0,46,0,104990,0,306540,0,0,40,1,16080,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
789711634,0,36,0,84674,0,219317,1,1,39,1,6100,1,0,0,1,0,11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
789902663,0,40,1,1965,1,0,0,0,21,1,20630,0,0,0,0,0,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
789938578,0,52,0,78348,0,0,0,0,5,0,14530,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
790150177,0,49,0,55015,0,194953,1,1,23,0,6400,1,3034,2,0,3921,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
790176314,0,42,0,90937,0,287892,1,1,11,1,1500,1,943,2,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
790442875,0,63,0,87516,0,289088,1,1,37,0,25540,1,720,2,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
790442875,0,63,0,87516,0,289088,1,1,37,1,13790,1,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
790468429,0,52,0,66888,0,214191,1,0,52,1,22050,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
790738376,1,46,0,109874,0,319629,1,1,72,1,19450,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
790856371,0,44,2,139681,0,327139,1,0,14,1,37510,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
790904896,0,52,0,23196,0,137379,1,0,68,1,15820,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
790941488,0,64,0,75166,0,248599,0,0,31,1,5010,0,4750,2,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
790988713,0,51,0,0,0,0,1,1,43,1,1500,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
791411047,0,22,3,12825,1,105132,0,1,28,0,9610,1,2468,1,0,3667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
791714037,0,49,0,0,0,0,0,0,23,1,6400,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
791714037,0,50,0,0,0,63705,0,0,33,1,11050,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
791722844,0,37,0,74519,0,0,0,1,24,1,15220,0,0,0,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
791755704,0,52,0,12934,0,0,1,0,22,1,1500,0,0,0,0,3079,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
791767428,0,60,0,13684,0,130678,1,1,5,1,23600,0,0,0,0,0,14,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
792036483,0,36,1,19217,0,120635,1,0,25,1,8220,0,7194,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
792036483,1,36,1,19217,0,120635,1,0,29,1,21430,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
792036483,1,34,1,33197,0,123199,1,0,29,1,5100,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792049735,0,45,0,47484,0,0,0,1,42,0,10750,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
792082979,0,43,2,159443,0,423784,1,1,20,1,21740,1,4538,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
792196051,0,43,0,21771,0,209570,1,0,32,0,5800,0,2768,3,0,1144,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
792196051,0,43,0,39506,0,209570,1,0,32,0,13160,0,8569,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
792269001,0,55,0,71012,0,0,0,0,43,1,18540,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
792318698,1,42,4,9950,0,0,1,0,37,1,18800,0,7942,3,0,3693,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
792861571,0,39,0,54960,0,215876,1,1,5,0,10450,0,0,0,0,5216,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
792867185,0,30,0,100731,0,296085,0,1,54,1,13910,1,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793010743,0,45,4,85727,0,256089,1,0,47,1,17010,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
793404097,2,44,2,45576,0,156623,1,0,27,1,1500,0,25276,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
793412772,0,22,0,0,0,0,0,0,63,1,13520,0,28386,2,1,5637,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
793707317,0,49,0,33303,0,0,1,0,33,0,21100,0,0,0,1,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
793962170,0,49,0,17804,0,130333,1,1,20,0,33990,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
794029734,0,36,3,66859,1,0,0,0,51,1,5470,0,0,0,0,7841,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
794040462,0,39,3,85127,0,264482,1,1,45,0,23610,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
794302966,0,48,0,49251,0,180173,1,0,9,0,11230,0,0,0,0,6452,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
794522047,0,50,0,114923,0,298946,1,0,30,1,17990,0,0,0,0,0,26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
794901879,0,42,0,31093,0,159141,1,0,9,1,13550,0,5029,3,0,16798,5,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
794964321,0,46,0,23571,0,145066,1,1,45,0,11890,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
795936895,0,67,0,52955,0,208565,0,0,28,1,16990,0,7675,2,0,0,19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
796253098,0,57,0,113903,0,322692,1,0,51,1,22030,0,0,0,0,0,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
796282922,0,56,0,66605,0,246140,1,1,39,1,11620,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
796671941,0,50,0,99260,0,334108,1,1,29,1,20940,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
796741043,1,45,3,20765,0,0,1,0,35,1,15250,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
796760182,0,36,1,98573,0,289177,1,0,62,1,14960,0,0,0,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
797041654,0,35,2,34385,0,140129,1,1,34,0,5000,0,7788,3,0,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
797163987,0,33,1,120665,0,353724,1,0,35,1,5820,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
797320781,0,45,0,78103,0,229352,1,0,53,1,6010,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
797568231,0,50,0,81493,0,235484,1,1,44,0,15600,1,1833,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
797612365,3,38,3,3151,0,107534,1,1,39,0,14990,0,3826,2,0,196,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
797925473,2,45,2,0,0,100508,1,0,60,1,6000,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
798002564,0,49,0,91922,0,262101,1,1,30,1,15590,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
798306776,0,50,0,45750,0,187982,1,0,49,0,19490,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
798737201,0,35,0,45651,0,147787,1,0,37,0,13760,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
798762607,1,43,3,26508,0,171680,1,1,15,1,1500,1,0,0,1,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
798858669,0,38,0,59578,0,0,0,1,51,0,11260,1,5436,3,0,4566,10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
798945866,0,22,3,3461,1,0,0,1,13,0,9360,0,0,0,0,2444,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
799079242,0,51,0,72354,0,213346,1,1,44,0,18110,1,2060,3,0,107586,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
799116077,1,37,2,74546,1,0,0,1,12,1,15180,1,7078,1,0,0,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
799470114,0,63,0,49485,0,180070,1,0,36,1,6270,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
799528270,0,32,2,14744,0,0,1,0,27,1,14930,0,613,2,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
799761636,3,42,3,19759,1,0,0,1,30,1,15100,1,35863,2,1,2972,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
799857899,0,50,0,7971,0,0,0,0,5,1,17250,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
800188388,0,31,1,27439,0,108770,1,0,26,1,4500,0,3923,2,0,347,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
800339580,0,41,0,31538,0,0,0,0,39,1,6730,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
800368765,0,39,1,14054,0,98184,1,0,35,1,13690,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
800368765,0,38,1,14098,0,60733,1,0,27,1,6710,0,3545,2,0,7893,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
800388663,0,53,2,88713,0,363560,1,1,29,0,23920,1,0,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
800556705,1,38,2,50718,1,0,0,0,51,1,14230,0,3649,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
800556705,1,38,2,50718,1,0,0,0,51,1,16340,0,29017,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
800579103,2,41,3,63610,1,0,0,1,10,1,11960,0,45931,1,1,3335,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
800627713,0,46,0,44041,0,211550,1,1,51,0,20340,1,7813,3,0,0,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
800805121,0,35,0,20717,0,0,0,1,24,0,7070,1,5179,2,0,3200,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
801206194,2,44,3,132044,1,357956,0,1,61,0,23140,0,0,0,0,0,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
801539934,0,56,0,108027,0,0,0,0,14,1,15000,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
802211687,0,48,0,49693,0,0,0,1,48,0,16280,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
802236621,0,46,0,75614,0,188804,1,1,35,1,13660,1,0,0,0,3858,14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
802698675,2,60,3,8855,0,123071,1,0,58,1,3330,0,22248,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
802769940,0,46,0,35564,0,179331,1,1,27,1,19750,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
802967671,0,53,0,0,0,116797,0,0,25,1,12380,0,29865,2,0,3084,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
802967671,0,54,0,38349,0,169694,0,0,27,1,10620,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
803383169,0,42,0,43301,0,163397,1,0,27,0,23340,0,10718,3,0,3350,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
803551973,0,53,0,76876,0,231577,1,1,10,0,17030,1,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
803689743,0,41,0,96813,0,279879,1,1,14,0,24300,1,10764,2,0,6346,7,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
803733222,0,54,0,107553,0,346995,0,1,18,0,29070,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
803824722,2,44,2,155897,1,398191,0,0,84,1,33800,0,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
803840924,1,36,2,15358,0,125216,1,0,16,1,24480,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
803840924,1,37,2,15035,0,101132,1,0,21,1,10340,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
803846001,0,31,1,56782,0,192337,1,1,29,1,10280,1,2548,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
803849526,0,62,0,48350,0,241411,1,0,39,1,16860,0,27425,3,0,0,16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
804109445,0,54,0,77864,0,299542,1,1,72,0,26930,1,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
804769477,0,28,3,0,1,0,0,0,39,1,4300,0,0,0,0,5255,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
804921024,1,36,2,0,0,53476,1,0,87,1,10430,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
804950145,0,47,0,48517,0,220943,1,0,33,1,11050,0,5908,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
805025207,0,53,0,51802,0,0,0,0,48,1,24600,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
805025207,0,51,0,26416,0,116607,0,0,48,0,35610,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
805236891,0,41,0,16108,0,0,0,0,34,0,25010,0,39315,1,1,6123,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
805248015,0,45,2,93227,0,166168,1,0,14,1,26280,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
805262362,0,30,4,0,1,48809,0,1,32,0,5080,1,7784,1,0,3274,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
805276249,0,20,0,4209,0,80790,0,0,23,1,10570,0,0,0,0,4400,9,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805454074,0,34,0,59972,0,165806,0,1,51,0,23040,0,0,0,0,931,7,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
805970222,1,40,3,51401,1,179590,0,1,15,0,9050,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
806349764,0,59,0,75714,0,221496,0,1,13,1,17210,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
806699134,0,51,0,0,0,0,0,0,36,1,7500,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
807174588,0,43,0,75338,0,270555,1,0,40,1,23080,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
807596757,0,40,1,44138,1,0,0,1,46,0,22590,0,1799,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
807784716,0,36,3,101575,1,282821,0,1,48,1,5100,1,2862,3,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
807957827,0,51,0,48680,0,193602,1,1,44,0,24510,0,8007,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
808141196,0,44,0,22288,0,155196,1,0,14,1,8130,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
808304017,0,49,0,0,0,159389,1,0,42,1,6400,0,9115,1,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
808472993,0,44,0,50593,0,192822,1,0,88,1,18100,0,815,1,0,0,12,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
808736852,0,58,2,51318,0,201105,1,1,16,1,13080,1,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
808765493,0,54,0,171157,0,466984,1,0,39,1,19900,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
808978598,0,32,1,42018,0,124856,1,0,12,1,18600,0,0,0,0,4746,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
809228729,1,43,3,48077,0,188744,1,0,58,1,21210,0,3931,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
809433095,0,51,0,61666,0,198755,1,0,34,1,20910,0,10147,1,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
809433095,0,51,0,61666,0,198755,1,0,34,1,14760,0,9227,2,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
809534308,0,40,0,56626,0,210500,1,0,27,1,11160,0,40584,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
809622353,0,60,0,38395,0,0,0,1,17,1,12520,1,20667,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
809790690,0,54,0,5340,0,0,0,0,19,1,2030,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
810017911,1,59,2,27823,0,161744,1,0,49,1,3950,0,0,0,0,2727,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
810329333,0,47,0,172981,0,451118,1,1,42,0,30110,1,0,0,0,0,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
810440934,0,45,0,62552,0,208227,1,0,34,1,29080,0,2631,3,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
810479400,0,33,2,58973,0,197613,1,1,26,0,10580,1,0,0,0,20540,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
810486505,0,32,2,109683,1,276821,0,0,33,1,15670,0,30571,3,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810576249,0,54,0,0,0,0,0,0,29,1,17160,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
810723697,0,47,0,81899,0,232928,0,1,25,1,14390,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
810914497,0,42,2,41193,0,161249,1,0,48,1,14390,0,4448,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
811028349,0,34,2,42463,1,166941,0,1,26,1,20520,1,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
811081761,1,41,1,89602,0,258834,1,0,25,0,22210,0,5384,2,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
811501994,0,57,0,82198,0,322327,1,0,31,1,19000,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
811990492,2,37,2,107937,1,297539,0,0,35,1,19130,0,5730,3,0,2487,12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
812337980,0,52,0,69741,0,275560,1,0,21,1,28700,0,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
812601483,0,46,0,26412,0,140131,1,1,43,0,10060,1,8636,3,0,5488,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
812664761,0,54,0,69111,0,291969,1,1,38,0,16510,1,5038,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
812705569,2,45,2,170924,0,411363,1,1,29,0,24520,1,0,0,0,0,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
